District,03-Mar,04-Mar,05-Mar,06-Mar,07-Mar
Thiruvananthapuram,No rain,L.,L to M,L to M,L to M
Kollam,No rain,L.,L to M,L to M,L to M
Pathanamthitta,No rain,L.,L to M,L to M,L to M
Alappuzha,No rain,No rain,L to M,L to M,L to M
Kottayam,No rain,No rain,No rain,L to M,L to M
Ernakulam,L.,No rain,L to M,L to M,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,L to M
Palakkad,No rain,No rain,No rain,No rain,L to M
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
