District,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,L to M,L to M,ISOL. H,L to M
Thrissur,L to M,L to M,ISOL. H,ISOL. H,L to M
Palakkad,L to M,L to M,ISOL. H,ISOL. H,L to M
Malappuram,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Wayanad,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
