District,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L.,L.,L to M,L to M,L to M
Ernakulam,L to M,L.,L to M,ISOL. H,ISOL. H
Idukki,L to M,L.,L to M,L to M,L to M
Thrissur,L to M,L.,L.,ISOL. H,ISOL. H
Palakkad,L.,L to M,L to M,L to M,L to M
Malappuram,L to M,L.,L.,L to M,L to M
Kozhikode,L to M,L to M,L.,ISOL. H,ISOL. H
Wayanad,L.,L.,L.,ISOL. H,ISOL. H
Kannur,L to M,L to M,L.,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L.,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
