District,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep
Thiruvananthapuram,L to M,L.,No rain,No rain,No rain
Kollam,L to M,L.,No rain,No rain,No rain
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L to M,L.,No rain,No rain,L.
Kottayam,L.,L.,No rain,No rain,No rain
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,No rain,L.,L.,No rain
Malappuram,L.,L.,L.,V L,No rain
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,No rain,L.,V L,V L
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L.,L.,L.,L.
Lakshadweep,L to M,No rain,No rain,No rain,No rain
