District,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb
Thiruvananthapuram,L to M,L.,L.,L.,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,L.,No rain
