District,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,L.,L to M,ISOL. H,ISOL. H,L to M
Malappuram,L.,L to M,L to M,L to M,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
