District,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Kollam,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Thrissur,ISOL. H,L to M,L to M,ISOL `H to VH,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
