District,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,L.,L.,L.,L to M,L to M
Alappuzha,L.,L.,L.,L to M,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L.,L.,L.,L to M,L to M
Idukki,L.,L.,L.,ISOL. H,L to M
Thrissur,L.,L.,L.,ISOL. H,L to M
Palakkad,L.,L.,L.,ISOL. H,L to M
Malappuram,L.,L.,L.,ISOL. H,ISOL. H
Kozhikode,L.,L.,L.,L to M,ISOL. H
Wayanad,L.,L.,L.,L to M,L to M
Kannur,L.,L.,L.,L to M,L to M
Kasaragode,L.,L.,L.,L to M,L to M
Lakshadweep,L to M,No rain,No rain,No rain,No rain
