District,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL H. to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL H. to VH,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL H. to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
