District,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr
Thiruvananthapuram,No rain,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,L to M
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,L to M,No rain,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
