District,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug
Thiruvananthapuram,L to M,L to M,L to M,L.,L.
Kollam,L to M,L to M,L to M,L.,L.
Pathanamthitta,L to M,L to M,L to M,L.,L to M
Alappuzha,L to M,L to M,L to M,L.,L.
Kottayam,L to M,L to M,L to M,L.,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
