District,29-May,30-May,31-May,1-Jun,2-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL `H to VH,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
