District,01-Mar,02-Mar,03-Mar,04-Mar,05-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,L.
Kollam,No rain,No rain,No rain,L.,L.
Pathanamthitta,No rain,No rain,No rain,L.,L.
Alappuzha,No rain,No rain,No rain,L.,L.
Kottayam,No rain,No rain,No rain,L.,L.
Ernakulam,No rain,No rain,No rain,L.,L.
Idukki,No rain,No rain,No rain,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,L.,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,L.
