District,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep
Thiruvananthapuram,L to M,L to M,L.,No rain,No rain
Kollam,L to M,L to M,L.,No rain,No rain
Pathanamthitta,L.,L.,No rain,No rain,No rain
Alappuzha,L to M,L to M,L.,No rain,No rain
Kottayam,L.,L.,L.,No rain,No rain
Ernakulam,L to M,L to M,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L to M,L.,L.,L.,L.
Palakkad,L.,L.,No rain,L.,L.
Malappuram,L.,L.,L.,L.,V L
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,No rain,L.,V L
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,L to M,L to M,No rain,No rain,No rain
