District,20-May,21-May,22-May,23-May,24-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,L to M,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
