District,03-May,04-May,05-May,06-May,07-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,No rain,No rain,L.,L.
Kottayam,L.,No rain,No rain,L.,L.
Ernakulam,L.,No rain,No rain,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,L.,L.
Palakkad,No rain,No rain,No rain,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,No rain,No rain,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
