District,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L.
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L.,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L.,L.,L.
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L to M,L.,L.,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
