District,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,No rain,L.,L.,L.,No rain
Kottayam,L.,L.,L to M,L to M,No rain
Ernakulam,No rain,L.,L to M,L to M,No rain
Idukki,L.,L to M,L to M,L to M,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,L.,L.
