District,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L.
Alappuzha,L to M,L to M,L.,L.,L.
Kottayam,L to M,L to M,L.,L.,L.
Ernakulam,L to M,L to M,L.,L.,L.
Idukki,L to M,L to M,L.,L.,L.
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L.,L.
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,No rain,No rain
