District,05-Apr,06-Apr,07-Apr,08-Apr,09-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,L to M,No rain
Palakkad,L to M,L to M,No rain,L to M,No rain
Malappuram,L to M,No rain,No rain,L to M,No rain
Kozhikode,L to M,No rain,No rain,L to M,No rain
Wayanad,L to M,L to M,No rain,L to M,No rain
Kannur,L to M,No rain,L to M,L to M,No rain
Kasaragode,L to M,No rain,No rain,L to M,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
