District,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,No rain
Kollam,No rain,No rain,No rain,L.,No rain
Pathanamthitta,No rain,No rain,No rain,L.,No rain
Alappuzha,L.,L.,L.,L.,No rain
Kottayam,No rain,No rain,No rain,L.,No rain
Ernakulam,L.,L.,L.,L.,No rain
Idukki,No rain,No rain,No rain,L.,No rain
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
