District,21-May,22-May,23-May,24-May,25-May
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Pathanamthitta,X H,X H,ISOL `H to VH,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kottayam,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
