District,07-May,08-May,09-May,10-May,11-May
Thiruvananthapuram,L.,L to M,L to M,L to M,L to M
Kollam,L.,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,ISOL. H
Alappuzha,No rain,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L to M,ISOL. H,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,L to M
Palakkad,L.,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,No rain,No rain,L.,L.,L to M
