District,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
