District,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,ISOL. H
Malappuram,L to M,L to M,L to M,L to M,ISOL. H
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
