District,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep
Thiruvananthapuram,L to M,L to M,L.,L.,L to M
Kollam,L to M,L to M,L.,L.,L to M
Pathanamthitta,ISOL. H,L to M,L.,L.,L to M
Alappuzha,L to M,L to M,L.,L.,L.
Kottayam,ISOL. H,L to M,L.,L.,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L.
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L.,L.,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L.
Wayanad,ISOL. H,L to M,L.,L.,L.
Kannur,ISOL. H,ISOL. H,L to M,L to M,L.
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L.
Lakshadweep,L to M,L to M,L.,L.,L.
