District,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,L to M
Ernakulam,L to M,L to M,L to M,ISOL. H,L to M
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
