District,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec
Thiruvananthapuram,L to M,L.,L.,L to M,L to M
Kollam,L to M,L.,L.,L to M,L to M
Pathanamthitta,L to M,L.,L.,L to M,L to M
Alappuzha,L to M,L.,No rain,L.,L to M
Kottayam,L to M,No rain,No rain,L.,L to M
Ernakulam,L to M,L.,No rain,L.,L to M
Idukki,L to M,No rain,L.,L to M,L to M
Thrissur,L to M,No rain,No rain,L.,L.
Palakkad,L to M,No rain,No rain,L.,L.
Malappuram,L to M,L.,No rain,No rain,No rain
Kozhikode,L to M,L.,No rain,No rain,No rain
Wayanad,L to M,L.,No rain,No rain,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,L to M
