District,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug
Thiruvananthapuram,L.,L to M,L to M,L.,L.
Kollam,L.,L to M,L.,L to M,L.
Pathanamthitta,L.,L to M,L to M,L to M,L to M
Alappuzha,L.,L.,L.,L to M,L.
Kottayam,L.,L.,L to M,L to M,L.
Ernakulam,L.,L.,L.,L to M,L.
Idukki,L.,L to M,L to M,L to M,L to M
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,L to M,L.,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,L.
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L.,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
