District,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
