District,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L to M,L to M
Alappuzha,L to M,L to M,L.,L.,L.
Kottayam,L to M,L to M,L.,L.,L.
Ernakulam,L to M,L to M,L to M,L.,L.
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L.,L.
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
