District,18-Feb,19-Feb,20-Feb,21-Feb,22-Feb
Thiruvananthapuram,L.,No rain,No rain,L.,L.
Kollam,L.,L.,No rain,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,No rain,No rain,No rain
Kottayam,No rain,No rain,L.,No rain,L.
Ernakulam,L.,L.,L.,No rain,L.
Idukki,L.,L.,L.,No rain,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
