District,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
