District,08-Mar,09-Mar,10-Mar,11-Mar,12-Mar
Thiruvananthapuram,L.,No rain,No rain,No rain,No rain
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,L.,L.,No rain,No rain
Kottayam,L.,L.,L.,No rain,No rain
Ernakulam,L.,L.,No rain,L.,No rain
Idukki,L.,No rain,L.,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L.,L.,No rain,No rain
