District,09-May,10-May,11-May,12-May,13-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,No rain,No rain,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
