District,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,ISOL. H
Kollam,ISOL. H,ISOL. H,L to M,L to M,ISOL H. to VH
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,L to M,ISOL. H,ISOL. H,ISOL H. to VH
Ernakulam,ISOL `H to VH,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,ISOL H. to VH,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL H. to VH,L to M
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
