District,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb
Thiruvananthapuram,L to M,L.,L.,L.,No rain
Kollam,L to M,L.,L.,L.,No rain
Pathanamthitta,L to M,L.,L.,L.,No rain
Alappuzha,L to M,L.,L.,L.,No rain
Kottayam,L to M,L.,L.,L.,No rain
Ernakulam,L to M,L.,L.,L.,No rain
Idukki,L to M,L.,L.,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,No rain,No rain
