District,15-May,16-May,17-May,18-May,19-May
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL H. to VH
Ernakulam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
