District,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,ISOL. H,L to M,L to M
Wayanad,L to M,L to M,ISOL. H,L to M,L to M
Kannur,L to M,L to M,ISOL. H,L to M,L to M
Kasaragode,L to M,L to M,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
