District,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,L.
Kollam,No rain,No rain,No rain,L.,L.
Pathanamthitta,No rain,No rain,No rain,L.,L.
Alappuzha,No rain,No rain,No rain,L.,L.
Kottayam,No rain,No rain,No rain,L.,L.
Ernakulam,No rain,No rain,No rain,L.,L.
Idukki,No rain,No rain,No rain,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
