District,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan
Thiruvananthapuram,No rain,No rain,No rain,No rain,L.
Kollam,No rain,No rain,No rain,L.,L.
Pathanamthitta,No rain,No rain,No rain,L.,L to M
Alappuzha,No rain,No rain,No rain,No rain,L.
Kottayam,No rain,No rain,No rain,No rain,L to M
Ernakulam,No rain,No rain,No rain,No rain,L to M
Idukki,No rain,No rain,No rain,L.,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,L.
Malappuram,No rain,No rain,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
