District,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,L to M,No rain,No rain
Kottayam,No rain,L to M,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,No rain
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,ISOL. H,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
