District,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar
Thiruvananthapuram,L to M,No rain,No rain,No rain,No rain
Kollam,L to M,No rain,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,No rain,No rain,No rain,No rain
Ernakulam,L to M,No rain,L to M,No rain,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,L to M,No rain
Palakkad,L to M,No rain,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,No rain,L to M,No rain,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
