District,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L.,ISOL. H,ISOL. H,L to M,L to M
Palakkad,L.,ISOL. H,ISOL. H,ISOL. H,L.
Malappuram,L.,ISOL. H,ISOL. H,ISOL. H,L.
Kozhikode,L.,L to M,L to M,L to M,L.
Wayanad,L.,L to M,L to M,L to M,L.
Kannur,L.,L to M,L to M,L to M,L.
Kasaragode,L.,L to M,L to M,L to M,L.
Lakshadweep,No rain,L.,L.,L.,L.
