District,05-May,06-May,07-May,08-May,09-May
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,No rain,No rain,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,L to M
Palakkad,No rain,No rain,L to M,L to M,L to M
Malappuram,L.,L.,L to M,ISOL. H,L to M
Kozhikode,No rain,L.,L to M,L to M,L to M
Wayanad,No rain,L.,ISOL. H,L to M,L to M
Kannur,No rain,No rain,L to M,L to M,L to M
Kasaragode,No rain,No rain,L to M,L to M,L to M
Lakshadweep,No rain,No rain,No rain,L.,L.
