District,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL H. to VH,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL H. to VH,ISOL. H,L to M,L to M
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,ISOL. H,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
