District,04-Apr,05-Apr,06-Apr,07-Apr,08-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,L to M,No rain,No rain,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,L to M,No rain,No rain
Kannur,No rain,L to M,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
