District,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Kottayam,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
