District,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Wayanad,ISOL H to VH*,ISOL `H to VH,ISOL. H,L to M,L to M
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
