District,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L to M,L.,L.
Alappuzha,L to M,L to M,L.,L to M,L to M
Kottayam,L to M,L to M,L to M,L.,L to M
Ernakulam,L to M,L to M,L.,L to M,L to M
Idukki,L to M,L to M,L to M,L.,L.
Thrissur,L.,L to M,L.,L to M,L to M
Palakkad,L.,L to M,L.,L.,L.
Malappuram,L to M,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L to M,L to M
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L to M,L to M
Kasaragode,L.,L.,L.,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
