District,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
