District,30-Apr,01-May,02-May,03-May,04-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,L.
Malappuram,L.,No rain,No rain,No rain,L.
Kozhikode,L.,L.,L.,L.,No rain
Wayanad,L.,L.,L.,L.,No rain
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
