District,9-Jul,10-Jul,11-Jul,12-Jul,13-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,ISOL. H
Kozhikode,L to M,L to M,L to M,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
