District,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov
Thiruvananthapuram,ISOL. H,L to M,L.,L.,L.
Kollam,ISOL. H,L to M,L.,L.,L.
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L.,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L.,L to M,L to M,L.
Palakkad,L to M,L.,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L to M,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,ISOL. H,L to M,L to M,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L to M,L to M,L.,L.,L.
