District,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,L to M,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Kasaragode,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
