District,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar
Thiruvananthapuram,L to M,L to M,No rain,No rain,L to M
Kollam,L to M,L to M,No rain,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,L to M,No rain,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L to M,L to M
