District,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,L.,L.,L.,L to M,L to M
Alappuzha,L.,L.,L.,L to M,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L.,L.,L.,L to M,L to M
Idukki,L.,L.,L.,L to M,L to M
Thrissur,No rain,No rain,No rain,L.,L.
Palakkad,No rain,No rain,No rain,No rain,L.
Malappuram,No rain,No rain,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,No rain,L.,L.
Kannur,No rain,No rain,No rain,No rain,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,No rain,No rain,No rain,L to M,L to M
