District,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L.,L.,L.
Malappuram,ISOL. H,L to M,L.,L.,L.
Kozhikode,L to M,L to M,L.,L.,L.
Wayanad,L to M,L to M,L.,L.,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
