District,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
