District,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL `H to VH,L to M,L to M,L to M,L to M
Pathanamthitta,X H,ISOL. H,L to M,L to M,L to M
Alappuzha,X H,ISOL. H,L to M,L to M,L to M
Kottayam,X H,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,X H,ISOL. H,L to M,L to M,ISOL. H
Idukki,X H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,X H,ISOL. H,L to M,L to M,L to M
Palakkad,X H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Kannur,X H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
