District,15-May,16-May,17-May,18-May,19-May
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,L to M,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
