District,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Kollam,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Pathanamthitta,X H,ISOL `H to VH,L to M,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Ernakulam,X H,L to M,L to M,L to M,L to M
Idukki,X H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL `H to VH,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,ISOL. H,L to M,L to M,L to M
