District,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep
Thiruvananthapuram,L to M,L.,L.,L to M,L to M
Kollam,L to M,L.,L.,L to M,L to M
Pathanamthitta,L to M,L.,L.,L to M,L to M
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,L to M,L to M
Ernakulam,L to M,L to M,L to M,L.,L.
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L.,L.
Palakkad,L to M,L.,L.,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L.,L.
Wayanad,L to M,L.,L.,L.,L.
Kannur,ISOL. H,L to M,L to M,L.,L.
Kasaragode,ISOL. H,L to M,L to M,L.,L.
Lakshadweep,L to M,L.,L.,L.,L.
