District,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L.,L.,L.
Malappuram,L to M,L to M,L.,L.,L.
Kozhikode,L to M,L to M,L.,L.,L.
Wayanad,L to M,L to M,L.,L.,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
